"ex_id","rd_id","status","stage","name","hypothesis_summary","config_paths","result_paths","file","decision_ids","created_at_utc","updated_at_utc","novice_summary","next_action"
"EX-20260605T000000Z-mig-R202606050812A784","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-081 R010A9S3 Shadow 四分段全覆盖交易隔离通过","旧库机械迁移，待复核","E:/量化平台_V1.4.0/configs/research/R010-A9/filter_thin_top3_replace/config_2020_2021_s3_top2_ret5_positive_top3_shadow_a2_median003.json","E:/量化平台_V1.4.0/results/v2/research/R010-A9/filter_thin_top3_replace/s3_top2_ret5_positive_top3_shadow_a2_median003_2020_2021/6a213c8338c8416eb147257cf33741f0","04_实验记录\EX-20260605T000000Z-mig-R202606050812A784_R20260605-081R010A9S3Shadow四分段全覆盖交易隔离通过.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R202606050828E097","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-082 R010A9S3 十五触发成交可用性与扣成本复核","旧库机械迁移，待复核","N/A","E:/量化平台_V1.4.0/results/v2/research/R010-A9/filter_thin_top3_replace/s3_shadow_event_tradability_review_readonly","04_实验记录\EX-20260605T000000Z-mig-R202606050828E097_R20260605-082R010A9S3十五触发成交可用性与扣成本复核.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R20260605083B8CDE","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-083 R010A9S3 预可见容量护栏只读评估","旧库机械迁移，待复核","N/A","E:/量化平台_V1.4.0/results/v2/research/R010-A9/filter_thin_top3_replace/s3_capacity_guard_candidates_readonly","04_实验记录\EX-20260605T000000Z-mig-R20260605083B8CDE_R20260605-083R010A9S3预可见容量护栏只读评估.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R202606050844E399","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-084 R010A9S5 预可见容量护栏 Shadow 四分段验证","旧库机械迁移，待复核","E:/量化平台_V1.4.0/configs/research/R010-A9/filter_thin_top3_replace/","E:/量化平台_V1.4.0/results/v2/research/R010-A9/filter_thin_top3_replace/","04_实验记录\EX-20260605T000000Z-mig-R202606050844E399_R20260605-084R010A9S5预可见容量护栏Shadow四分段验证.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R20260605085B7521","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-085 R010A9S5 放行事件 Live-Readiness 只读审计","旧库机械迁移，待复核","N/A","E:/量化平台_V1.4.0/results/v2/research/R010-A9/filter_thin_top3_replace/s5_live_readiness_readonly","04_实验记录\EX-20260605T000000Z-mig-R20260605085B7521_R20260605-085R010A9S5放行事件Live-Readiness只读审计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R202606050866BB8C","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-086 R010A9S5 二级护栏候选只读发现","旧库机械迁移，待复核","N/A","E:/量化平台_V1.4.0/results/v2/research/R010-A9/filter_thin_top3_replace/s5_second_guard_candidates_readonly","04_实验记录\EX-20260605T000000Z-mig-R202606050866BB8C_R20260605-086R010A9S5二级护栏候选只读发现.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R202606050878B552","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-087 R010A9S6 二级护栏 Default-Off Shadow 四分段验证","旧库机械迁移，待复核","E:/量化平台_V1.4.0/configs/research/R010-A9/filter_thin_top3_replace/","E:/量化平台_V1.4.0/results/v2/research/R010-A9/filter_thin_top3_replace/s6_top2_ret5_positive_top3_shadow_a2_median003_prior5win5pct_second_top2_0011_targetscore495_*","04_实验记录\EX-20260605T000000Z-mig-R202606050878B552_R20260605-087R010A9S6二级护栏Default-OffShadow四分段验证.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R202606050881EFD1","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-088 R010A10 A2 换仓延迟确认只读发现","旧库机械迁移，待复核","N/A","E:/量化平台_V1.4.0/results/v2/research/R010-A10/a2_switch_delay_confirmation_readonly/","04_实验记录\EX-20260605T000000Z-mig-R202606050881EFD1_R20260605-088R010A10A2换仓延迟确认只读发现.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R202606050899F2EE","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-089 R010A10S1 A2 换仓延迟确认 Default-Off Shadow 四分段验证","旧库机械迁移，待复核","E:/量化平台_V1.4.0/configs/research/R010-A10/switch_delay_confirmation/","E:/量化平台_V1.4.0/results/v2/research/R010-A10/switch_delay_confirmation/s1_analysis/","04_实验记录\EX-20260605T000000Z-mig-R202606050899F2EE_R20260605-089R010A10S1A2换仓延迟确认Default-OffShadow四分段验证.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R202606050901D007","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-090 过热拥挤机制收益拖累总审计","旧库机械迁移，待复核","configs/research/R010-B2/; configs/research/R010-B3/; configs/research/R010-B4/; configs/research/R010-A9/filter_thin_top3_replace/","results/v2/research/R010-B2/a2_slope004_split_compare/; results/v2/research/R010-B3/all_weak_persist_limited2_gate_median_or_breadth_cap80_analysis/; results/v2/research/R010-B4/tiered_v2_split_summary/; results/v2/research/R010-A9/filter_thin_top3_replace/","04_实验记录\EX-20260605T000000Z-mig-R202606050901D007_R20260605-090过热拥挤机制收益拖累总审计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R2026060509171628","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-091 score 大于 5 硬过滤合理性审计","旧库机械迁移，待复核","E:/xtquant/策略/ETF双池动量轮动_MiniQMT.py","reports/migration/etf_dual_pool_target_diff_classification_after_jq_log.csv; results/v2/research/R010-A11/score_cap_readonly/; results/v2/research/R010-A11/score_cap_readonly_2020_20260604/; results/v2/research/R010-A11/score_cap_equity_proxy_2020_20260604/; results/v2/research/R010-A11/score_hot_alternatives_2020_20260604/; configs/research/R010-A11/score_hot_backtest/; results/v2/research/R010-A11/score_hot_backtest_smoke/; results/v2/research/R010-A11/score_hot_backtest/","04_实验记录\EX-20260605T000000Z-mig-R2026060509171628_R20260605-091score大于5硬过滤合理性审计.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R202606050921DE42","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-092 顶刊文献启发过热拥挤判别研究计划","旧库机械迁移，待复核","E:/量化平台_V1.4.0/scripts/research/analyze_r010a12_literature_hot_gate.py","E:/量化平台_V1.4.0/results/v2/research/R010-A12/literature_hot_gate_proxy/","04_实验记录\EX-20260605T000000Z-mig-R202606050921DE42_R20260605-092顶刊文献启发过热拥挤判别研究计划.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T000000Z-mig-R20260605093A8E06","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","R20260605-093 5到6分风险预算缩放研究计划","旧库机械迁移，待复核","E:/量化平台_V1.4.0/configs/research/R010-A13/score56_risk_budget/","E:/量化平台_V1.4.0/results/v2/research/R010-A13/score56_risk_budget/","04_实验记录\EX-20260605T000000Z-mig-R20260605093A8E06_R20260605-0935到6分风险预算缩放研究计划.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260523T000000Z-mig-S202605230011898F","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","S20260523-001: 小市值日内做T 11年回撤归因分析","旧库机械迁移，待复核","N/A","N/A","04_实验记录\EX-20260523T000000Z-mig-S202605230011898F_S20260523-001小市值日内做T11年回撤归因分析.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260523T000000Z-mig-S2026052300264EF6","RD-20260605T115651Z-main-DP00","migrated_unverified","legacy_raw","S20260523-002: 复利年化100% + 最大回撤20%（无杠杆）目标可行性评估","旧库机械迁移，待复核","N/A","N/A","04_实验记录\EX-20260523T000000Z-mig-S2026052300264EF6_S20260523-002复利年化100%+最大回撤20%（无杠杆）目标可行性评估.md","","2026-06-05T12:00:00Z","2026-06-05T12:00:00Z","旧库迁移记录，不能直接作为新库有效结论","按新库研究质量审计规范复核"
"EX-20260605T131309Z-main-QCVT","RD-20260605T131301Z-main-KC7N","completed","readonly_audit_completed","主题簇主线确认只读审计预注册","固定主题标签和主题扩散强度能否解释 hot/raw Top1 相对基准的 H1/H3/H5/H10 收益差异","E:/量化平台_V1.4.0/configs/research/R010-THEME/EX-20260605T131309Z-main-QCVT/theme_cluster_mainline_readonly.json","E:/量化平台_V1.4.0/results/v2/research/R010-THEME/EX-20260605T131309Z-main-QCVT/","04_实验记录/EX-20260605T131309Z-main-QCVT_主题簇主线确认只读审计预注册.md","","2026-06-05T13:13:09Z","2026-06-05T13:18:52Z","主题簇 H10 均值优于非主题簇和负控，但胜率不稳定，只能作为 L1 观察","新开主题簇主线确认 formal V2 shadow 回测预注册"
"EX-20260605T133436Z-main-TZ5W","RD-20260605T131301Z-main-KC7N","completed","shadow_smoke_completed","主题簇主线确认Formal V2 Shadow预注册","固定主题表能否进入正式 V2 日志链路且不改变目标和订单","E:/量化平台_V1.4.0/configs/research/R010-THEME/EX-20260605T133436Z-main-TZ5W/theme_cluster_shadow_smoke_2025q1.json","E:/量化平台_V1.4.0/results/v2/research/R010-THEME/EX-20260605T133436Z-main-TZ5W/smoke_2025q1/","04_实验记录/EX-20260605T133436Z-main-TZ5W_主题簇主线确认Formal V2 Shadow预注册.md","","2026-06-05T13:34:36Z","2026-06-05T13:48:00Z","L1_engineering：57条action主题字段、57条shadow日志、changes_targets=true为0；不证明收益","新开四段formal V2 shadow观察，加入基准哈希、错位主题、随机主题和去主题消融"
"EX-20260605T140100Z-main-B7VH","RD-20260605T131301Z-main-KC7N","completed","four_segment_shadow_isolation_completed","主题簇主线确认四段Shadow观察与订单隔离审计","四段shadow-on/off配对验证主题字段稳定性和交易隔离","E:/量化平台_V1.4.0/configs/research/R010-THEME/EX-20260605T140100Z-main-B7VH/split/","E:/量化平台_V1.4.0/results/v2/research/R010-THEME/EX-20260605T140100Z-main-B7VH/summary/","04_实验记录/EX-20260605T140100Z-main-B7VH_主题簇主线确认四段Shadow观察与订单隔离审计.md","","2026-06-05T14:01:00Z","2026-06-05T15:56:00Z","L1_engineering：四段1542条shadow日志、changes_targets=true为0、normalized交易产物哈希16/16一致；不证明收益","已由EX-20260605T234635Z-main-CTRD完成收益归因，参考DEC-20260605T235338Z-main-WVZZ"
"EX-20260605T133336Z-main-UBVU","RD-20260605T133318Z-main-H6V3","completed","formal_key_window_done","非金融高分放行关键窗口失败复核","非金融高分一律放行是否能替代hard5","E:/量化平台_V1.4.0/configs/research/R010-A14/theme_hot_backtest/","E:/量化平台_V1.4.0/results/v2/research/R010-A14/theme_hot_backtest/","04_实验记录/EX-20260605T133336Z-main-UBVU_非金融高分放行关键窗口失败复核.md","DEC-20260605T133351Z-main-7PRX","2026-06-05T13:33:36Z","2026-06-05T13:33:36Z","非金融高分放行在关键窗口严重失败，不能替代hard5","转向hard5内部next-best和资产属性分层"
"EX-20260605T133336Z-main-MZJE","RD-20260605T133318Z-main-H6V3","completed","readonly_done","hard5内部next-best选择只读代理","raw Top1被hard5过滤后是否能在score小于5候选里选更好目标","","E:/量化平台_V1.4.0/results/v2/research/R010-A15/hard5_next_best_proxy/","04_实验记录/EX-20260605T133336Z-main-MZJE_hard5内部next-best选择只读代理.md","DEC-20260605T133351Z-main-ECU2","2026-06-05T13:33:36Z","2026-06-05T13:33:36Z","通用next-best selector均未通过胜率和分段稳定性门槛","转向资产属性标签审计"
"EX-20260605T133336Z-main-DMB9","RD-20260605T133318Z-main-H6V3","completed","readonly_done","资产属性标签审计与hard5事件拆分","hard5过滤事件中的其他主题是否实际混入商品LOF等资产属性","","E:/量化平台_V1.4.0/results/v2/research/R010-A18/asset_class_label_audit/","04_实验记录/EX-20260605T133336Z-main-DMB9_资产属性标签审计与hard5事件拆分.md","DEC-20260605T133351Z-main-26J6","2026-06-05T13:33:36Z","2026-06-05T13:33:36Z","其他主题几乎全是商品LOF，资产属性分层成为前置条件","构造52周高点、成交量冲击、相关性和动量崩盘状态面板"
"EX-20260605T135028Z-main-76GD","RD-20260605T133318Z-main-H6V3","completed","diagnostic_completed","score大于5过滤状态面板诊断","score>5只有结合资产属性和状态变量才可作为过热代理，单独硬过滤不合理","E:\量化平台_V1.4.0\scripts\research\analyze_r010a16_hot_state_panel.py","E:\量化平台_V1.4.0\results\v2\research\R010-A16\hot_state_panel","04_实验记录/EX-20260605T135028Z-main-76GD_score大于5过滤状态面板诊断.md","DEC-20260605T135046Z-main-P5V8","2026-06-05T13:50:28Z","2026-06-05T13:51:00Z","212个hard5事件中raw Top1 H10均值约+1.98%，hard5备选约-0.96%；无条件硬过滤机会成本明显","进入A17条件化hard5 A/B回测"
"EX-20260605T151211Z-main-JDPL","RD-20260605T133318Z-main-H6V3","completed","formal_key_window_done","条件化score过热过滤formal V2关键窗口回测","测试条件化hard5能否释放被score>5错杀的收益且不放大回撤","E:/量化平台_V1.4.0/configs/research/R010-A17/conditional_hot_state/","E:/量化平台_V1.4.0/results/v2/research/R010-A17/conditional_hot_state/","04_实验记录/EX-20260605T151211Z-main-JDPL_条件化score过热过滤formal V2关键窗口回测.md","DEC-20260605T151211Z-main-YFNK","2026-06-05T15:12:11Z","2026-06-05T15:40:00Z","conditional_v1最终-63.40%且MDD-76.54%；修复后conditional_v2_smooth为+199.88%、MDD-20.51%，弱于hard5","停止A17粗条件门，转向数据复权异常闸和非二元过热预算"
"EX-20260605T165020Z-main-Z5EP","RD-20260605T133318Z-main-H6V3","completed","formal_stability_done","A19 ret5延续高分放行关键窗口与稳定性回测","高分标的只有在ret5延续区间才放行，可能释放hard5机会成本并避免异常价格风险","E:/量化平台_V1.4.0/configs/research/R010-A19/ret5_continuation_allowlist/","E:/量化平台_V1.4.0/results/v2/research/R010-A19/ret5_continuation_allowlist/","04_实验记录/EX-20260605T165020Z-main-Z5EP_A19 ret5延续高分放行关键窗口与稳定性回测.md","DEC-20260605T165030Z-main-HSEH","2026-06-05T16:50:20Z","2026-06-05T16:50:20Z","ret5_9_12在2025-20260519提高收益且回撤接近hard5，但2022-2023明显输给hard5，不能直接替代默认hard5","新开A20市场状态条件化高分延续放行，只读归因强趋势与弱市样本差异"
"EX-20260605T184943Z-main-Q3YU","RD-20260605T133318Z-main-H6V3","completed","formal_stability_with_path_dependency_audit","A20-A21市场状态高分延续放行formal V2与路径依赖反证","A20只在广度足够且候选slope10足够时放行高分；A21检验广度过满冲顶排除是否可修复2020反证","E:/量化平台_V1.4.0/configs/research/R010-A20/market_state_hot_allowlist/;E:/量化平台_V1.4.0/configs/research/R010-A21/breadth_ceiling_hot_allowlist/","E:/量化平台_V1.4.0/results/v2/research/R010-A20/market_state_hot_allowlist/;E:/量化平台_V1.4.0/results/v2/research/R010-A21/breadth_ceiling_hot_allowlist/","04_实验记录/EX-20260605T184943Z-main-Q3YU_A20-A21市场状态高分延续放行formal V2与路径依赖反证.md","DEC-20260605T184943Z-main-CKNC","2026-06-05T18:49:43Z","2026-06-05T18:49:43Z","A20在2025显著优于hard5且修复2022_2023，但2020_2021低于hard5；A21二次代理formal失败","新开A22高分状态预算与非二元过热机制"
"EX-20260605T220429Z-main-EQFU","RD-20260605T133318Z-main-H6V3","completed","formal_v2_budget_ablation","A22高分状态风险预算formal V2四段回测","A20条件放行后不满仓追高，而是对score>=5目标施加60/70/80%风险预算","E:/量化平台_V1.4.0/configs/research/R010-A22/hot_score_budget/","E:/量化平台_V1.4.0/results/v2/research/R010-A22/hot_score_budget/","04_实验记录/EX-20260605T220429Z-main-EQFU_A22高分状态风险预算formal V2四段回测.md","DEC-20260605T220430Z-main-9QNJ","2026-06-05T22:04:29Z","2026-06-05T22:04:29Z","cap70四段最终权益均不低于hard5并保留2025收益；cap60更稳但削弱当前强趋势窗口","新开A23状态分层预算，普通A20用cap70，broad blowoff用cap60或更低"
"EX-20260606T073600Z-main-R8M6","RD-20260605T133318Z-main-H6V3","completed","formal_v2_state_tier_budget_challenger","A23状态分层预算88_6探索四段回测","普通高分用cap70，MA20广度>=88%且median20>=6%的broad blowoff降到cap60","E:/量化平台_V1.4.0/configs/research/R010-A23/state_tier_hot_budget/base70_blowoff88_m06_cap60/","E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/base70_blowoff88_m06_cap60/","04_实验记录/EX-20260606T073600Z-main-R8M6_A23状态分层预算88_6探索四段回测.md","DEC-20260606T073601Z-main-VK2A","2026-06-06T07:36:00Z","2026-06-06T07:36:00Z","A23 88/6四段不低于hard5并改善2020，但2022略弱于A22 cap70，暂不替代当前首选","保留A22 cap70为首选；A23继续做90/6、92/4、dispersion和2022事件归因"
"EX-20260606T083100Z-main-D9QK","RD-20260605T133318Z-main-H6V3","completed","formal_v2_state_tier_budget_sensitivity","A23状态分层预算92_4_d09四段回测","普通高分用cap70，高广度/中位收益/高离散broad blowoff降到cap60，检验是否避免2022误降仓且保留2020风控","E:/量化平台_V1.4.0/configs/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60/","E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60/","04_实验记录/EX-20260606T083100Z-main-D9QK_A23状态分层预算92_4_d09四段回测.md","DEC-20260606T083101Z-main-S7NP","2026-06-06T08:31:00Z","2026-06-06T03:40:00Z","A23 92/4/d09四段不差于A22 cap70且2020更好，已由U7X2同配置可见重跑复现；仍是L2 reproduced候选","后续以U7X2为复现证据，补邻近阈值、cap邻近、成本扰动和forward OOS"
"EX-20260605T234635Z-main-CTRD","RD-20260605T131301Z-main-KC7N","completed","attribution_with_controls_completed","主题簇主线确认收益归因与负控预注册","用B7VH四段shadow面板和净值曲线检验主题桶、金融坏桶对事件后H1/H3/H5/H10组合收益的解释力","E:/量化平台_V1.4.0/configs/research/R010-THEME/EX-20260605T234635Z-main-CTRD/theme_forward_attribution.json","E:/量化平台_V1.4.0/results/v2/research/R010-THEME/EX-20260605T234635Z-main-CTRD/forward_attribution/","04_实验记录/EX-20260605T234635Z-main-CTRD_主题簇主线确认收益归因与负控预注册.md","DEC-20260605T235338Z-main-WVZZ","2026-06-05T23:46:35Z","2026-06-05T23:58:00Z","L2_attribution_observe：6p_same正向假设失败；金融top1 H10弱于非金融且强于随机/错位负控","停止6p正向放行路线；若继续主题簇，转向金融坏桶/高集中度风险预算A/B预注册"
"EX-20260606T000758Z-main-VVVN","RD-20260605T131301Z-main-KC7N","completed","formal_completed_failed_no_promote","主题簇金融坏桶风险预算formal V2 AB预注册","固定测试金融top1或高主题集中度触发70%风险预算，检验是否改善路径风险且不明显牺牲收益","configs/research/R010-THEME/EX-20260606T000758Z-main-VVVN/risk_budget/","results/v2/research/R010-THEME/EX-20260606T000758Z-main-VVVN/risk_budget/","04_实验记录/EX-20260606T000758Z-main-VVVN_主题簇金融坏桶风险预算formal V2 AB预注册.md","DEC-20260605T235338Z-main-WVZZ;DEC-20260607T235302Z-main-8GQQ","2026-06-06T00:07:58Z","2026-06-07T23:53:40Z","四段三组formal完成且strict无missing/error；financial_top1_cap70只有1/4分段收益高于baseline、2/4回撤改善，四段收益差合计约-8.50个百分点；financial_or_share_ge050_cap70虽4/4回撤改善但0/4收益高于baseline，收益差合计约-69.82个百分点","不promote、不默认打开、不扩后验阈值；主题簇保留为只读诊断，交易化风险预算路线暂停"
"EX-20260606T012550Z-main-LM3D","RD-20260605T115651Z-main-CORE","completed","formal_32of32_completed_quality_closure_done_no_default_change","动量评分尺度与Top4排名权重预注册","检验annualization从250改为25是否只是改变score阈值语义，并测试Top4 40/30/20/10是否优于Top1和Top4等权","configs/research/RD-20260605T115651Z-main-CORE/EX-20260606T012550Z-main-LM3D/;scripts/research/analyze_lm3d_quality_closure.py","results/v2/research/RD-20260605T115651Z-main-CORE/EX-20260606T012550Z-main-LM3D/;results/v2/research/RD-20260605T115651Z-main-CORE/EX-20260606T012550Z-main-LM3D/score_diagnostic/;results/v2/research/RD-20260605T115651Z-main-CORE/EX-20260606T012550Z-main-LM3D/summary/formal_partial/;results/v2/research/RD-20260605T115651Z-main-CORE/EX-20260608T001011Z-main-YJRN/quality_closure/","04_实验记录/EX-20260606T012550Z-main-LM3D_动量评分尺度与Top4排名权重预注册.md","DEC-20260606T122535Z-main-GAAL","2026-06-06T01:25:50Z","2026-06-08T00:16:55Z","评分诊断显示ann25没有任何score>=5触发；formal已完成32/32；YJRN质量闭环显示成本压力后无候选翻转、静态审计failed_checks为空；ann25 Top1/Top4、Top4 40/30/20/10和ann250取消hard5上限均不作为默认逻辑候选","LM3D本轮质量缺口关闭；不修改默认annualization=250、Top1/A23和hard5/A23风险预算；后续不扩Top4、年化尺度或取消hard5上限网格"
"EX-20260606T021645Z-main-U7X2","RD-20260605T133318Z-main-H6V3","active","visible_rerun_completed_minimal_robustness_12of12_lvv7_threshold_passed_cap_cost_failed","A23 92_4_d09可见重跑与稳健性补证","A23 92/4/d09历史四段结果缺标准tee日志，本轮检验同配置可见重跑是否复现，并补最小邻近阈值矩阵判断是否孤立最优","E:/量化平台_V1.4.0/configs/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60/","E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60/visible_rerun_20260606T021645Z/;E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60/2020_2021/20d7c256e02647ca9cb8e681b64bc1dc/;E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60/2022_2023/ab6ee67721564c1aac6c7f8cc82dea35/;E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60/2024/c7252b2cb5784403891acaf0adabb1bf/;E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/base70_blowoff92_m04_d09_cap60/2025_20260519/89fb1f527afc48feaac760f05117fdfc/;E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/minimal_robustness_20260606T051500Z/;E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/attribution/minimal_robustness/","04_实验记录/EX-20260606T021645Z-main-U7X2_A23 92_4_d09可见重跑与稳健性补证.md","","2026-06-06T02:16:45Z","2026-06-07T04:33:43+08:00","四段可见重跑完全复现D9QK；最小邻近矩阵12/12完成，LVV7已补齐阈值邻域24/24且threshold_isolated_optimum_warning=false；但LVV7 cap/cost 12/12未通过，0/3个cap/cost变体四段全部不弱于A22","A23不直接晋级；下一步做事件归因和成本/换手约束版本，默认hard5仍保留"
"EX-20260606T075615Z-main-LVV7","RD-20260605T133318Z-main-H6V3","completed","threshold_neighbors_passed_cap_cost_12of12_failed","A23完整邻域与cap成本稳健性补证","检验A23 92/4/d09是否在四段邻域、cap65/cap75和成本扰动下仍不弱于A22 cap70，避免孤立最优和执行成本脆弱性","E:/量化平台_V1.4.0/configs/research/R010-A23/state_tier_hot_budget/;E:/量化平台_V1.4.0/scripts/research/run_r010a23_four_segment_neighbors.sh;E:/量化平台_V1.4.0/scripts/research/run_r010a23_cap_cost_robustness.sh;E:/量化平台_V1.4.0/scripts/research/summarize_r010a23_full_robustness.py","E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/attribution/full_robustness/;E:/量化平台_V1.4.0/results/v2/research/R010-A23/state_tier_hot_budget/cap_cost_robustness_20260606T181153Z/","04_实验记录/EX-20260606T075615Z-main-LVV7_A23完整邻域与cap成本稳健性补证.md","","2026-06-06T07:56:15Z","2026-06-07T04:33:43+08:00","阈值邻域24/24通过；5/6个邻近组合四段均不弱于A22 cap70，threshold_isolated_optimum_warning=false；但cap/cost 12/12未通过，0/3个cap/cost变体四段全部不弱于A22，cost2x_slip2bps四段全部弱于A22","A23 92/4/d09不直接晋级；下一步新开事件级归因和成本/换手约束版本，默认hard5仍保留"
"EX-20260607T101347Z-main-VX4J","RD-20260605T133318Z-main-H6V3","completed","readonly_event_cost_turnover_completed_pair_cost_ab_required","A23事件归因与成本换手约束只读预注册","基于LVV7 cap/cost失败，完成A23事件/成本/换手只读归因，并把下一步收敛为同成本配对A/B","configs/research/R010-A23/state_tier_hot_budget/;scripts/research/analyze_r010a23_state_tier_hot_budget_result.py;scripts/research/summarize_r010a23_full_robustness.py;scripts/research/analyze_r010a22_hot_budget_result.py;scripts/research/analyze_vx4j_a23_event_cost_turnover_readonly.py","results/v2/research/R010-A23/state_tier_hot_budget/attribution/;results/v2/research/R010-A23/state_tier_hot_budget/attribution/full_robustness/;results/v2/research/R010-A23/state_tier_hot_budget/attribution/event_cost_turnover/EX-20260607T101347Z-main-VX4J/;results/v2/research/R010-A22/hot_score_budget/attribution/","04_实验记录/EX-20260607T101347Z-main-VX4J_A23事件归因与成本换手约束只读预注册.md","DEC-20260607T102206Z-main-XBWS","2026-06-07T10:13:47Z","2026-06-07T18:48:00+08:00","A23相对A22的独有收益只在2020_2021多634.92；3个broad-blowoff窗口H10增量约+774.60；2025强收益来自A22/A23共同base cap70；cost2x四段弱但缺同成本公平对照。","先做hard5/A22/A23同成本配对；通过前不扩A23阈值网格，也不新开换手约束formal"
"EX-20260606T183604Z-main-7YDQ","RD-20260605T133318Z-main-H6V3","completed","readonly_completed_current_target_crash_label_rejected","动量崩盘状态只读归因与错位负控","检验目标ETF近端回撤+高波动+5日反弹是否标记raw Top1相对hard5失效","scripts/research/analyze_7ydq_momentum_crash_readonly.py","results/v2/research/R010-A16/momentum_crash_state_readonly/EX-20260606T183604Z-main-7YDQ/","04_实验记录/EX-20260606T183604Z-main-7YDQ_动量崩盘状态只读归因与错位负控.md","","2026-06-06T18:36:04Z","2026-06-06T19:10:00Z","核心标签8个事件H10 raw-vs-hard5均值差+0.3439且胜率87.5%，与动量崩盘风险假设相反；剔除commodity_lof+cross_border后仅2事件且效果消失","不启动当前标签formal；若继续方向2，先建市场级宽基crash rebound只读面板"
