"dec_id","rd_ids","ex_ids","decision","name","status","created_at_utc","updated_at_utc","file","novice_summary","next_action"
"DEC-20260605T184943Z-main-CKNC","RD-20260605T133318Z-main-H6V3","EX-20260605T184943Z-main-Q3YU","promote_candidate","A20进入候选但不替代默认hard5且A21不晋级","active","2026-06-05T18:49:43Z","2026-06-05T18:49:43Z","05_研究决策/DEC-20260605T184943Z-main-CKNC_A20进入候选但不替代默认hard5且A21不晋级.md","A20是第一正式候选但默认hard5保留；A21二次代理formal失败不晋级","围绕A20做仓位预算、保留旧仓、冷却期等A22 formal四段验证"
"DEC-20260605T220430Z-main-9QNJ","RD-20260605T133318Z-main-H6V3","EX-20260605T220429Z-main-EQFU","promote_candidate","A22cap70晋级为hard5替代首选候选但暂不默认上线","active","2026-06-05T22:04:30Z","2026-06-05T22:04:30Z","05_研究决策/DEC-20260605T220430Z-main-9QNJ_A22cap70晋级为hard5替代首选候选但暂不默认上线.md","A22 cap70成为当前首选formal候选；cap60为风险型备选；默认hard5仍保留","新开A23状态分层预算并做A22原生命名、cap65/cap75和成本扰动"
"DEC-20260606T073601Z-main-VK2A","RD-20260605T133318Z-main-H6V3","EX-20260606T073600Z-main-R8M6;EX-20260605T220429Z-main-EQFU","revise","A23不替代A22cap70但保留为风险平衡挑战者","active","2026-06-06T07:36:01Z","2026-06-06T07:36:01Z","05_研究决策/DEC-20260606T073601Z-main-VK2A_A23不替代A22cap70但保留为风险平衡挑战者.md","A23 88/6改善2020且保留2025，但2022最终权益和回撤略弱于A22 cap70，不能晋级为当前首选","A22 cap70继续为首选；A23做90/6、92/4、dispersion交互和2022事件归因"
"DEC-20260606T083101Z-main-S7NP","RD-20260605T133318Z-main-H6V3","EX-20260606T021645Z-main-U7X2;EX-20260606T083100Z-main-D9QK;EX-20260606T073600Z-main-R8M6;EX-20260605T220429Z-main-EQFU","promote_candidate","A23_92_4_d09晋级为hard5替代首选候选","active","2026-06-06T08:31:01Z","2026-06-06T07:36:25Z","05_研究决策/DEC-20260606T083101Z-main-S7NP_A23_92_4_d09晋级为hard5替代首选候选.md","A23 92/4/d09同配置四段可见重跑已复现D9QK，最小邻近矩阵12/12完成且isolated_optimum_warning=false，仍是hard5替代研究首选L2_robustness_partial候选","默认生产仍保留hard5；补四段完整邻近矩阵、cap邻近、成本扰动、事件级归因和forward OOS后再判断是否升级"
"DEC-20260605T235338Z-main-WVZZ","RD-20260605T131301Z-main-KC7N","EX-20260605T234635Z-main-CTRD;EX-20260605T140100Z-main-B7VH","revise","主题簇强主线不作为正向放行条件","active","2026-06-05T23:53:38Z","2026-06-05T23:58:00Z","05_研究决策/DEC-20260605T235338Z-main-WVZZ_主题簇强主线不作为正向放行条件.md","6p_same不支持正向放行；金融top1更像风险标签但仍需formal V2 A/B验证","停止6p正向放行路线；主题簇后续只做金融坏桶/高集中度风险预算A/B预注册"
"DEC-20260607T235302Z-main-8GQQ","RD-20260605T131301Z-main-KC7N","EX-20260606T000758Z-main-VVVN","park","主题簇金融风险预算formal失败后暂停决策","active","2026-06-07T23:53:02Z","2026-06-07T23:53:40Z","05_研究决策/DEC-20260607T235302Z-main-8GQQ_主题簇金融风险预算formal失败后暂停决策.md","VVVN四段三组formal完成；financial_top1_cap70只有1/4收益优于baseline，financial_or_share_ge050_cap70虽4/4回撤改善但0/4收益优于baseline且机会成本过大","暂停主题风险预算交易化；主题簇只保留只读诊断，不promote、不默认打开、不后验扩阈值"
"DEC-20260606T122535Z-main-GAAL","RD-20260605T115651Z-main-CORE","EX-20260606T012550Z-main-LM3D","kill","LM3D年化尺度与Top4权重不进入默认逻辑","active","2026-06-06T12:25:35Z","2026-06-06T12:25:00Z","05_研究决策/DEC-20260606T122535Z-main-GAAL_LM3D年化尺度与Top4权重不进入默认逻辑.md","ann25、Top4 40/30/20/10和取消hard5上限均未通过32/32 formal，不进入默认逻辑","LM3D只补成本扰动、错位评分负控和未来函数审计；回测资源转向A23稳健性补证"
"DEC-20260606T222754Z-main-VGF5","RD-20260605T133318Z-main-H6V3","EX-20260606T200545Z-main-GCHV;EX-20260606T201735Z-main-QK38","kill","QK38商品LOF尾部回撤放行不晋级","active","2026-06-06T22:27:54Z","2026-06-07T06:35:00+08:00","05_研究决策/DEC-20260606T222754Z-main-VGF5_QK38商品LOF尾部回撤放行不晋级.md","QK38 8/8 formal失败：hard5分支四段合计final少12042.22，A23分支四段合计final少47231.09，GCHV只读种子被组合路径证伪","关闭商品LOF尾部回撤放行；默认hard5保留，A23仍只作为soft budget研究候选；资源转向5KZW、TC8U成本扰动和A23事件归因"
"DEC-20260607T094500Z-main-RQ9M","RD-20260605T115651Z-main-CORE;RD-20260605T133318Z-main-H6V3","EX-20260606T185537Z-main-5KZW","kill","5KZW多周期动量确认不替代hard5或A23","active","2026-06-07T09:45:00+08:00","2026-06-07T09:45:00+08:00","05_研究决策/DEC-20260607T094500Z-main-RQ9M_5KZW多周期动量确认不替代hard5或A23.md","5KZW 16/16 formal完成；三个多周期确认候选均只有1/4分段final不低于baseline，四段合计final分别少23066.55、25284.31、19484.67","关闭5KZW直接替代路线；默认hard5保留，A23继续做事件归因和成本/换手约束版本"
"DEC-20260607T035846Z-main-2NYF","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB;RD-20260603T000000Z-mig-H35F08B9535F08","EX-20260607T033527Z-main-UKVS;EX-20260607T035232Z-main-8QKX","revise","涨停基因小市值修复后执行防线决策","active","2026-06-07T03:58:46Z","2026-06-07T06:45:00Z","05_研究决策/DEC-20260607T035846Z-main-2NYF_涨停基因小市值修复后执行防线决策.md","保留count_p10_n6_guard_env_hold4为日频研究候选；严格日频口径收益+76.04%、回撤-26.78%，但分钟单点执行通过率严重不足","下游VJDG已完成TWAP修复并解除单点容量阻断；最新GRKL决策为默认关闭observe，仍禁止直接打开实盘默认开关"
"DEC-20260607T064247Z-main-GRKL","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB;RD-20260603T000000Z-mig-H35F08B9535F08","EX-20260607T062555Z-main-VJDG","observe","涨停基因TWAP执行修复后观察决策","active","2026-06-07T06:42:47Z","2026-06-07T06:45:00Z","05_研究决策/DEC-20260607T064247Z-main-GRKL_涨停基因TWAP执行修复后观察决策.md","TWAP解除8QKX单点分钟容量阻断，p05收益+71.99%、回撤-25.56%，p03收益+71.35%、回撤-26.09%，成交完成率约98%；但未验证盘口队列和真实冲击成本","允许默认关闭shadow/observe；记录20-60个交易日纸面成交、滑点、未成交和容量后，再决定是否进入小资金试运行"
"DEC-20260607T075721Z-main-DPRK","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB;RD-20260603T000000Z-mig-H35F08B9535F08","EX-20260607T073711Z-main-WS6K;EX-20260607T081421Z-main-S5D6","revise","微盘低价公开策略复现后修订决策","active","2026-06-07T07:57:21Z","2026-06-07T16:55:00+08:00","05_研究决策/DEC-20260607T075721Z-main-DPRK_微盘低价公开策略复现后修订决策.md","公开微盘策略日频收益很强但低价排序被消融反证；修正版S5D6显示strict_base TWAP可观察，p03/p05/p10收益+453.73%/+444.97%/+437.12%，但no_low_price_sort仍支配低价排序且容量未过门槛","原公开版仍不得实盘或shadow；最新582N决策允许strict_base默认关闭observe，下一步做no_low_price_sort容量修复"
"DEC-20260607T084625Z-main-582N","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB;RD-20260603T000000Z-mig-H35F08B9535F08","EX-20260607T073711Z-main-WS6K;EX-20260607T081421Z-main-S5D6","observe","微盘TWAP容量修复后观察决策","active","2026-06-07T08:46:25Z","2026-06-07T16:55:00+08:00","05_研究决策/DEC-20260607T084625Z-main-582N_微盘TWAP容量修复后观察决策.md","strict_base_p03/p05/p10在修正未来函数风险后全部通过TWAP门槛，收益+453.73%/+444.97%/+437.12%，最大回撤约-21%，买入完成率95%+；但执行模型仍非实盘级","允许strict_base默认关闭observe；补盘口级审计、纸面成交、资金压力和实盘联调前不得shadow或实盘"
"DEC-20260607T091838Z-main-YMEP","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","EX-20260607T081421Z-main-S5D6;EX-20260607T085553Z-main-SPDR","revise","无低价排序TWAP简单容量修复失败决策","active","2026-06-07T09:18:38Z","2026-06-07T17:20:00+08:00","05_研究决策/DEC-20260607T091838Z-main-YMEP_无低价排序TWAP简单容量修复失败决策.md","SPDR四个no_low候选收益+610.55%到+629.68%、回撤约-18%，但买入完成率94.08%-94.29%且平均持仓数33-40，简单过滤/宽窗口修复失败","微盘路线仍以S5D6 strict_base默认关闭observe为上限；no_low若继续必须做分日建仓或盘口级执行新实验"
"DEC-20260607T095907Z-main-B43Y","RD-20260603T000000Z-mig-HD5EEBAA8D5EEB","EX-20260607T081421Z-main-S5D6;EX-20260607T085553Z-main-SPDR;EX-20260607T094505Z-main-2AM7","park","无低价排序分日建仓失败后暂停决策","active","2026-06-07T09:59:07Z","2026-06-07T18:05:00+08:00","05_研究决策/DEC-20260607T095907Z-main-B43Y_无低价排序分日建仓失败后暂停决策.md","SPDR简单修复买入完成率仍约94%，2AM7分日建仓进一步降到86%-87%；no_low收益线索仍在但当前低成本执行修复全部失败","暂停no_low执行修复线；S5D6 strict_base是当前微盘路线唯一默认关闭observe候选，下一步做纸面成交、盘口/tick接入或实盘dry-run"
"DEC-20260607T095915Z-main-BP3L","RD-20260605T115651Z-main-EXE0","EX-20260606T140752Z-main-TC8U;EX-20260607T083033Z-main-C35J","observe","TopN抗抖随机延迟负控后观察决策","active","2026-06-07T09:59:15Z","2026-06-07T18:06:48+08:00","05_研究决策/DEC-20260607T095915Z-main-BP3L_TopN抗抖随机延迟负控后观察决策.md","C35J 16/16 strict完成；random50相对Top3/gap为3/4分段final不低、3/4分段MDD不差，四段合计final多93692.92，触发负控证伪；2024归因显示Top3/gap落后主要来自持仓错位","方向4保持observe；不promote Top3/gap、confirm1或random50；若继续必须新开换仓确认机制预注册，先做seed敏感性、2022失败归因和成本扰动"
"DEC-20260607T102206Z-main-XBWS","RD-20260605T133318Z-main-H6V3","EX-20260607T101347Z-main-VX4J","revise","A23事件归因后先做同成本配对决策","active","2026-06-07T10:22:06Z","2026-06-07T18:48:00+08:00","05_研究决策/DEC-20260607T102206Z-main-XBWS_A23事件归因后先做同成本配对决策.md","VX4J显示A23独有贡献很窄：相对A22只在2020多634.92，2025强收益来自A22/A23共同base cap70；高成本弱化还缺同成本公平对照","不直接做A23换手约束formal；先跑hard5/A22/A23同成本配对，通过后才允许新开持仓延续或换手约束候选"
"DEC-20260608T003551Z-main-DYSF","RD-20260605T115651Z-main-DEF0","EX-20260608T003333Z-main-ARBE","observe","R010C与C1复核后仅日志层观察决策","active","2026-06-08T00:35:51Z","2026-06-08T00:40:30Z","05_研究决策/DEC-20260608T003551Z-main-DYSF_R010C与C1复核后仅日志层观察决策.md","R010-C/C1旧证据可复核为日志层诊断：A0漏防有局部价值，但C1对-15%深回撤提前覆盖仅19.05%，2024覆盖为0","保留r010c1_*字段做观察和归因；不得直接降仓、清仓、切511880或增强hard5/A22，防御模块下一步转向A1/A2/B3/tiered-v2动作复核"
